,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,In Use,0.0,163.140516,326.2809984,491.048587078,656.076914989,825.313455449,997.794121353,1180.59660711,1362.78399713,1542.54915817,1705.72129082,1856.15841241,1986.20098986,2102.01472765,2208.17862293,2306.52142025,2408.88395951,2523.6598319,2643.73337232,2765.75646613,2886.24504041
Household & Furniture,End of Life,0.0,0.0,0.0431148162881,0.668133811318,3.55768041633,11.8798855068,30.1810210595,63.5294927578,115.564392408,185.729515377,267.507493222,350.415813077,425.661632314,490.346319564,546.393403833,596.853187133,643.357316558,685.604763984,722.435689558,753.349791025,779.291878837
Household & Furniture,Stock,1631.40516,3262.809984,4910.48587078,6560.76914989,8253.13455449,9977.94121353,11805.9660711,13627.8399713,15425.4915817,17057.2129082,18561.5841241,19862.0098986,21020.1472765,22081.7862293,23065.2142025,24088.8395951,25236.598319,26437.3337232,27657.5646613,28862.4504041,30062.6252449
Automotive,In Use,0.0,69.917364,139.8347136,210.450744577,281.197956802,353.837043585,428.115489747,507.350111413,587.254034046,667.488917579,742.276778813,813.212528999,876.519642098,934.095470679,987.243125648,1036.39222243,1086.55809826,1141.42511632,1198.02649276,1254.94135084,1310.65048165
Automotive,End of Life,0.0,0.0,0.00497662668326,0.077133178558,0.411175361968,1.37849479478,3.53829359955,7.6106622493,14.3971306258,24.6324700809,38.7657193248,56.7163400126,77.722072094,100.427979632,123.265906556,144.949019258,164.771721093,182.561119315,198.424926398,212.535341108,225.04961442
Automotive,Stock,699.17364,1398.347136,2104.50744577,2811.97956802,3538.37043585,4281.15489747,5073.50111413,5872.54034046,6674.88917579,7422.76778813,8132.12528999,8765.19642098,9340.95470679,9872.43125648,10363.9222243,10865.5809826,11414.2511632,11980.2649276,12549.4135084,13106.5048165,13656.1097604
Medical,In Use,0.0,151.487622,302.9752128,455.977164305,609.271276272,766.700579005,927.784340815,1099.82996258,1273.73498129,1449.01362166,1613.42978912,1770.70131806,1912.8037174,2043.81574503,2166.29748929,2280.73248202,2397.48513691,2524.12305891,2653.9653068,2783.83119068,2910.42059814
Medical,End of Life,0.0,0.0,0.00527215320489,0.0817160250248,0.435696398508,1.46180288848,3.75944155999,8.11985027798,15.478615049,26.8247037314,43.0549214344,64.7746886199,92.0760062713,124.366812361,160.352583449,198.240969029,236.135643062,272.454462213,306.175854385,336.838734744,364.385880508
Medical,Stock,1514.87622,3029.752128,4559.77164305,6092.71276272,7667.00579005,9277.84340815,10998.2996258,12737.3498129,14490.1362166,16134.2978912,17707.0131806,19128.037174,20438.1574503,21662.9748929,22807.3248202,23974.8513691,25241.2305891,26539.653068,27838.3119068,29104.2059814,30347.5604228
Other Industries,In Use,0.0,116.52894,233.057856,350.751974161,468.67528505,589.799801859,713.79311828,846.345033289,980.561539016,1116.21975755,1244.09802093,1367.2739383,1479.79412039,1584.97894671,1684.89937291,1779.90886864,1877.82487231,1984.1940967,2093.53192599,2203.03654246,2309.85616749
Other Industries,End of Life,0.0,0.0,0.000962390375935,0.0149169488922,0.0795468632253,0.267033930204,0.687731629945,1.48990943995,2.85627562403,4.99760866077,8.14280534976,12.5242408722,18.3576163336,25.81679135,35.0056697266,45.931094692,58.4828838236,72.4276103948,87.4219092552,103.047207276,118.860451646
Other Industries,Stock,1165.2894,2330.57856,3507.51974161,4686.7528505,5897.99801859,7137.9311828,8463.45033289,9805.61539016,11162.1975755,12440.9802093,13672.739383,14797.9412039,15849.7894671,16848.9937291,17799.0886864,18778.2487231,19841.940967,20935.3192599,22030.3654246,23098.5616749,24145.3534558
Packaging,In Use,0.0,69.917364,139.8347136,204.793457476,230.918196834,258.549222869,287.51138831,321.3959432,355.109857238,388.369568118,414.105150519,436.497057203,452.55525068,467.246567985,481.138845793,496.295007612,516.232724065,543.564725802,574.482784327,604.388651615,629.908895475
Packaging,End of Life,0.0,0.0,56.5778476356,451.959148946,500.771542822,549.829122718,597.643062793,655.464916412,716.293033965,794.274607877,852.375782637,905.921008026,930.531576269,959.830653938,969.299536017,987.327827854,1010.44725857,1037.25468895,1092.05854279,1164.97690979,1221.86626825
Packaging,Stock,699.17364,1398.347136,2047.93457476,2309.18196834,2585.49222869,2875.1138831,3213.959432,3551.09857238,3883.69568118,4141.05150519,4364.97057203,4525.5525068,4672.46567985,4811.38845793,4962.95007612,5162.32724065,5435.64725802,5744.82784327,6043.88651615,6299.08895475,6532.61883102
Electronics,In Use,0.0,69.917364,139.8347136,210.392125309,280.242976046,348.395194284,410.220997931,468.22174707,522.980436289,577.673532908,627.338240505,673.60073784,712.695677677,746.778147549,777.759659256,806.716881593,839.092774501,878.635256213,922.168849846,967.721862985,1012.99475468
Electronics,End of Life,0.0,0.0,0.591169309414,9.09936732421,46.2348415669,131.34676925,233.771510684,298.191360733,334.088597525,365.679391125,400.436786144,438.449863783,476.479623605,509.406735387,534.668117373,552.52418932,565.482408382,576.02880746,587.901018767,604.117220109,627.716601106
Electronics,Stock,699.17364,1398.347136,2103.92125309,2802.42976046,3483.95194284,4102.20997931,4682.2174707,5229.80436289,5776.73532908,6273.38240505,6736.0073784,7126.95677677,7467.78147549,7777.59659256,8067.16881593,8390.92774501,8786.35256213,9221.68849846,9677.21862985,10129.9475468,10574.541231
Construction & Building,In Use,0.0,524.38023,1048.760352,1578.38431502,2109.04585589,2654.14112299,3212.22651607,3809.00259004,4413.5995675,5025.2343035,5602.70155913,6160.21615495,6671.42091803,7151.74384601,7611.01956844,8051.3486771,8508.37113885,9007.4123816,9524.01478395,10045.6160249,10559.2356029
Construction & Building,End of Life,0.0,0.0,1.78220476181e-05,0.000276241726657,0.0014731700712,0.004946183273,0.0127442535761,0.0276352925259,0.053072532751,0.0931401779443,0.152482738953,0.236214247825,0.349802122371,0.498929678774,0.689345001802,0.926705388113,1.21643366791,1.5635948626,1.97280656696,2.44819522456,2.99338543598
Construction & Building,Stock,5243.8023,10487.60352,15783.8431502,21090.4585589,26541.4112299,32122.2651607,38090.0259004,44135.995675,50252.343035,56027.0155913,61602.1615495,66714.2091803,71517.4384601,76110.1956844,80513.486771,85083.7113885,90074.123816,95240.1478395,100456.160249,105592.356029,110669.914841
