,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,16.40502354857142,17.225274726000066,17.91428571428571,17.91428571428571,20.2714285714286,21.68571428571431,23.57142857142867,26.40000000000009,27.342857142857156,26.40000000000009,28.28571428571422,31.114285714285643,33.0,35.82857142857142,38.18571428571431,39.600000000000136,41.485714285714494,43.559999999999945,45.73799999999983,48.02489999999989,50.426144999999906
Household & Furniture,In Use,80.38461538800003,156.75000000660003,228.85500000594004,293.74758803938636,363.67329582843604,433.4097995519603,505.05192456665327,582.6072400775988,655.6227107043321,714.5639131834151,774.0126752249106,838.1685430645965,902.0328823992974,970.6957977770172,1041.8712257499055,1111.043640553736,1180.9025525249197,1252.3814941628923,1325.8762836026362,1401.7496154606426,1480.2901419253235
Household & Furniture,End of Life,0.0,0.0,0.01911965959677145,0.295334070116916,1.561666936321299,5.168950301110178,12.994920323891298,27.038053655068826,48.56526450483731,76.94846640163286,109.0286463782284,140.18806358839757,166.93796382350445,188.64992249409937,206.8046262117914,223.16723973442532,238.7480310953544,253.83261143967067,268.6104978172985,283.72622489254866,300.1413530885493
Household & Furniture,Stock,723.4615384920002,1410.7500000594,2059.6758803938633,2643.43295828436,3271.497995519603,3895.5192456665322,4532.472400775988,5216.427107043321,5852.039131834152,6354.126752249103,6857.085430645965,7403.328823992971,7951.357977770171,8547.612257499055,9170.036405537357,9776.225525249196,10389.374941628923,11017.600836026359,11664.276054606426,12332.020314253234,13022.469924239362
Automotive,Manufacturing Release,7.030724377959189,7.382260596857122,7.677551020408146,7.677551020408146,8.687755102040796,9.293877551020444,10.102040816326564,11.314285714285688,11.718367346938749,11.314285714285688,12.122448979591809,13.33469387755099,14.14285714285711,15.355102040816291,16.365306122448942,16.971428571428532,17.779591836734653,18.668571428571454,19.601999999999975,20.582100000000082,21.611204999999927
Automotive,In Use,34.450549452000004,67.1785714314,98.08071428826,125.89242216637228,155.86977044299607,185.8047443812677,216.66428664127776,250.28545827068905,282.35265129488937,308.95069580747383,336.42911135602424,366.5289904366506,396.86679845340063,429.29508472917627,462.57148537902873,494.6524380048952,526.7152881179472,559.2423391627459,592.4807837280957,626.6430461006653,661.9090550770729
Automotive,End of Life,0.0,0.0,0.002206930617266843,0.03409506738967953,0.18049017428751257,0.5998330186320456,1.5239970646094525,3.2426114873078777,6.06690357926571,10.265148707022243,15.972097837712386,23.09292939584909,31.250338788842573,39.84090877229946,48.2189883623059,55.919060864584175,62.77420143406686,68.87121518375517,74.4194925462107,79.64590913525792,84.75396481236608
Automotive,Stock,310.054945068,604.6071428826,882.7242216637228,1132.9977044299608,1402.647443812677,1671.6428664127775,1948.4545827068903,2249.326512948893,2535.106958074738,2770.291113560242,3011.8899043665056,3275.6679845340054,3540.5508472917627,3823.814853790286,4114.924380048953,4395.952881179472,4677.663391627459,4964.309837280956,5257.907561006651,5560.141505770728,5872.427530881289
Medical,Manufacturing Release,15.2332361522449,15.994897959857212,16.634693877551058,16.634693877551058,18.823469387755154,20.136734693877543,21.887755102040728,24.514285714285734,25.389795918367327,24.514285714285734,26.26530612244892,28.891836734693925,30.64285714285711,33.269387755102116,35.45816326530621,36.771428571428714,38.5224489795919,40.44857142857154,42.471000000000004,44.594550000000254,46.82427749999988
Medical,In Use,74.64285714600003,145.55357143470002,212.50821429123005,272.76715906365143,337.72183107529645,402.60052252967154,469.5268609698743,542.532239439013,612.3429891356892,670.5760901100906,731.099363707682,797.7817130743224,865.5063998152551,938.2518997531096,1013.1957792552465,1085.711788063589,1158.1459677759551,1231.394479419454,1305.9284139427414,1382.2162426586428,1460.6988836400349
Medical,End of Life,0.0,0.0,0.00233798455607048,0.0361208198986258,0.19125438095229574,0.6360930683008857,1.6193543387386604,3.460263594225454,6.526001120296517,11.191173913997579,17.777142625913164,26.471419516350043,37.23860080619958,49.75930522552159,63.44413266132848,77.54641481275064,91.34891578905672,104.34517534767141,116.3262488982436,127.34694502743744,137.62470743468344
