,,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Household & Furniture,Manufacturing Release,15.189137785714252,15.796703297142926,16.428571428571445,17.14285714285711,17.71428571428578,18.285714285714334,19.14285714285711,20.285714285714334,21.42857142857156,22.28571428571422,22.85714285714289,23.57142857142867,24.28571428571422,25.28571428571422,26.28571428571422,27.42857142857156,29.42857142857156,30.311428571428678,31.220771428571425,32.15739457142854,33.122116400000095
Household & Furniture,In Use,74.42677515000001,144.387943791,210.4491494119,273.40246421330585,332.8348910054022,389.0070830348319,443.4291494450578,497.2867225933481,550.062808966497,599.7791256591539,644.7241047148923,685.7703314345997,723.461854526556,760.046576916845,796.2301887645548,833.2046533917119,875.3319681052133,916.7003728429052,957.5182784984,997.9715038277659,1038.2460669557768
Household & Furniture,End of Life,0.0,0.0,0.01770257404212049,0.27326786573078155,1.4431887003003419,4.772252862908787,11.995119072040875,24.952413675163573,44.7740241069327,70.77108378346261,99.81362808803394,127.31443764583776,149.69092157055434,166.11730460605753,178.0251649638742,187.52219947327396,196.2439845178685,204.9383706021464,213.66180220794212,222.2665684921241,230.75910962730117
Household & Furniture,Stock,669.84097635,1299.491494119,1894.024642133058,2460.3489100540214,2994.0708303483193,3496.2914944505787,3978.8672259334803,4450.628089664969,4905.791256591539,5327.241047148923,5702.703314345997,6044.618545265559,6361.465769168449,6674.301887645546,6988.046533917119,7311.319681052131,7681.743728429051,8045.364984983999,8404.002704277658,8759.476965957767,9113.45549297469
Automotive,Manufacturing Release,6.509630479591863,6.770015698775524,7.040816326530603,7.346938775510239,7.591836734693857,7.836734693877531,8.204081632653072,8.693877551020421,9.18367346938777,9.551020408163254,9.795918367346928,10.102040816326564,10.408163265306143,10.836734693877588,11.265306122449033,11.755102040816382,12.612244897959158,12.990612244897989,13.380330612244961,13.781740530612296,14.195192742857103
Automotive,In Use,31.897189350000005,61.880547339,90.1924926051,117.17303900856372,142.65258034562407,166.7706425743731,190.23819788107045,213.67369984577996,237.00706581512648,259.5469487521121,280.64764798349444,300.618142030902,319.4492905950054,337.77276212621643,355.6180630659818,373.37604009469436,392.94439527089907,411.90049017487235,430.45405331166853,448.7701161106164,466.9721201771943
Automotive,End of Life,0.0,0.0,0.0020433602627834475,0.03154762083275599,0.16679736688538924,0.5538043586539109,1.4067824718341106,2.9926404607550796,5.59410481501741,9.446058934064359,14.647411542429884,21.070372328064536,28.31599409288421,35.77422847612968,42.80216664689303,48.94040814325831,54.03465568936779,58.200078457166505,61.690604698852724,64.77428762360434,67.66158563369781
Automotive,Stock,287.07470415,556.924926051,811.7303900856373,1054.5258034562407,1283.7064257437312,1500.3819788107044,1710.7369984577997,1920.070658151265,2127.4694875211208,2326.4764798349443,2511.18142030902,2684.4929059500537,2846.727621262164,3004.180630659818,3157.7604009469437,3311.4439527089903,3482.4649017487236,3648.9043331166845,3812.3958751061637,3974.156757371943,4135.08749596105
Medical,Manufacturing Release,14.104199372448988,14.66836734734693,15.255102040816382,15.918367346938794,16.448979591836746,16.9795918367347,17.775510204081684,18.836734693877588,19.897959183673493,20.693877551020478,21.224489795918316,21.887755102040728,22.551020408163367,23.4795918367347,24.408163265306257,25.46938775510216,27.326530612244824,28.146326530612214,28.990716326530674,29.860437816326566,30.75625094285715
Medical,In Use,69.110576925,134.0745192345,195.41706731105,253.87514410985304,309.08428749707787,361.3581842451304,412.263637499199,463.1877924216961,514.049658629647,563.4429334689058,610.0687176812291,654.6810487423257,697.2955757304243,739.2352293224144,780.4263521627275,821.513463610786,866.4015615298784,909.6931205279419,951.7831918075112,993.0497404588169,1033.8279385731319
Medical,End of Life,0.0,0.0,0.0021647009196837748,0.03342201789922531,0.17674502239603246,0.5872832141841412,1.4948132758298467,3.1935454987950767,6.017592977763961,10.29922440786216,16.30797170780471,24.173681376689203,33.80788834967336,44.85354227445634,56.70253335668662,68.6055571982901,79.85284848948575,89.95126667636676,98.71277467943094,106.22457459803505,112.74281761935357
Medical,Stock,621.995192325,1206.6706731105,1758.7514410985304,2284.842874970778,2781.581842451304,3251.6363749919897,3708.8779242169608,4165.49658629647,4620.429334689059,5060.687176812291,5474.310487423258,5867.955757304241,6241.852293224145,6608.263521627274,6967.1346361078595,7325.015615298783,7717.761205279419,8097.286818075112,8467.33595158817,8831.223089531317,9191.708629538833
Other Industries,Manufacturing Release,10.849384132653086,11.283359497959168,11.73469387755108,12.244897959183731,12.653061224489761,13.061224489795904,13.673469387755063,14.48979591836735,15.306122448979636,15.918367346938794,16.326530612244937,16.836734693877588,17.34693877551024,18.061224489795904,18.775510204081684,19.591836734693857,21.0204081632653,21.651020408163276,22.300551020408193,22.96956755102042,23.658654571428542
Other Industries,In Use,53.16198225000001,103.13424556500001,150.32082100850002,195.28869939272602,237.75921934720412,277.98007050069407,317.1713351554283,356.4268549436325,395.7255620078007,434.04191885691597,470.4456757571273,505.5921262763397,539.5639347771557,573.4295176518674,607.1464464675385,641.175409507755,678.433555938122,714.6429439778266,749.9667074363572,784.5681080140565,818.6120572645053
Other Industries,End of Life,0.0,0.0,0.00039514923996318097,0.0061010624928545774,0.03226911789650547,0.10728295196289957,0.27346696252996333,0.586074414685652,1.1108695010464447,1.9205121409708288,3.089819050748923,4.689788715500061,6.780236475727491,9.40119419142168,12.563923130296473,16.24312618857387,20.372563664834793,24.846421436866454,29.528096786649776,34.266473481456394,38.91683815624257
